(?=     zero-width positive lookahead
(?!     zero-width negative lookahead
(?<=     zero-width positive lookbehind
(?<!     zero-width negative lookbehind
(?>     Independent, non-capturing atomic group
(?<     Named capturing group
(?:     Non-capturing group
(?      Non-capturing group with modifier
(     Capturing group
